CONTAINER ID        IMAGE                                          COMMAND                  CREATED             STATUS                    PORTS                                                 NAMES
3dc3775afae4        rabbitmq:latest                                "docker-entrypoint.s…"   35 seconds ago      Up 29 seconds             4369/tcp, 5671-5672/tcp, 15691-15692/tcp, 25672/tcp   p_rabbitmq1.1.y4ridwimfigjb7tezpnvwe460
fe8f59156821        rabbitmq:latest                                "docker-entrypoint.s…"   14 minutes ago      Up 14 minutes             4369/tcp, 5671-5672/tcp, 15691-15692/tcp, 25672/tcp   p_rabbitmq2.1.v2nby6onjqlwanbmeulgv65ip
7fd958951e08        dockersamples/visualizer:latest                "/sbin/tini -- node …"   14 minutes ago      Up 14 minutes (healthy)   8080/tcp                                              p_visualizer.1.p3cuemjjtvovlwkmgek5jw67p
2a67a0646436        wordpress:latest                               "docker-entrypoint.s…"   14 minutes ago      Up 14 minutes             80/tcp                                                p_wordpress7.1.oauznujg5lsro4i0tgarvv5vh
c28e923c16ef        wordpress:latest                               "docker-entrypoint.s…"   14 minutes ago      Up 14 minutes             80/tcp                                                p_wordpress6.1.81qpe2jx6tg0nsh659027mv4n
cf47d73daaee        rabbitmq:latest                                "docker-entrypoint.s…"   17 minutes ago      Up 16 minutes             4369/tcp, 5671-5672/tcp, 15691-15692/tcp, 25672/tcp   p_rabbitmq3.1.av4cgnv3ox9cqzgsrjbxv7ia8
7a11202e419a        wordpress:latest                               "docker-entrypoint.s…"   About an hour ago   Up About an hour          80/tcp                                                p_wordpress4.1.dbkfsjhl86iztbejn0eixfudd
457d08832afe        wordpress:latest                               "docker-entrypoint.s…"   About an hour ago   Up About an hour          80/tcp                                                p_wordpress3.1.8d2h3vc2jpbjsnjtvuhp0oc5p
2ef9e43fbcb9        stefanprodan/swarmprom-node-exporter:v0.16.0   "/etc/node-exporter/…"   About an hour ago   Up About an hour          9100/tcp                                              p_node-exporter.r06yv2qwdw8yy5a49a61pl3tm.oglf8a3qbwr8i5x0j76fuj64w
f42e212195e6        google/cadvisor:latest                         "/usr/bin/cadvisor -…"   About an hour ago   Up About an hour          8080/tcp                                              p_cadvisor.r06yv2qwdw8yy5a49a61pl3tm.vaeftpeulikbbcjliqr6d2edh
