CONTAINER ID        IMAGE                                          COMMAND                  CREATED              STATUS                   PORTS                                                 NAMES
350ed26b3430        dpage/pgadmin4:latest                          "/entrypoint.sh"         About a minute ago   Up About a minute        80/tcp, 443/tcp                                       p_cbedbadmin.1.o91en7sgisciwzrfbvc6riqw4
a01c98246f37        dockersamples/visualizer:latest                "/sbin/tini -- node …"   2 minutes ago        Up 2 minutes (healthy)   8080/tcp                                              p_visualizer.1.yppi0bdq6qlps64a57y8m3vzi
3f70ababa102        webhippie/mongodb:latest                       "/usr/bin/entrypoint…"   2 minutes ago        Up 2 minutes             27017-27019/tcp                                       p_mongodb1.1.cnofn3x1i9lux3k3q8wtz6f3e
6db067fd7823        webhippie/mongodb:latest                       "/usr/bin/entrypoint…"   2 minutes ago        Up 2 minutes             27017-27019/tcp                                       p_mongodb.1.ycc5dmeut0iv8gy608ge4c6wo
cbb94030efbc        rabbitmq:latest                                "docker-entrypoint.s…"   3 minutes ago        Up 2 minutes             4369/tcp, 5671-5672/tcp, 15691-15692/tcp, 25672/tcp   p_rabbitmq4.1.wrshiyt7kyh1eb430b40l1w2b
021a16145b14        iselabdearborn/docker-grocery-api:latest       "docker-entrypoint.s…"   4 minutes ago        Up 4 minutes             3000/tcp                                              p_api.1.ojgw20i353rqe33g4z3m6rkrg
151f264b27c3        rabbitmq:latest                                "docker-entrypoint.s…"   5 minutes ago        Up 5 minutes             4369/tcp, 5671-5672/tcp, 15691-15692/tcp, 25672/tcp   p_rabbitmq5.1.le0i5ihmf4r96x7r2qw1ta8k9
1837e5b656ff        rabbitmq:latest                                "docker-entrypoint.s…"   6 minutes ago        Up 6 minutes             4369/tcp, 5671-5672/tcp, 15691-15692/tcp, 25672/tcp   p_rabbitmq6.1.x8k2dah079fya95dodns4qiog
9c2de3a9b11f        mongo:latest                                   "docker-entrypoint.s…"   21 minutes ago       Up 20 minutes            27017/tcp                                             p_redis10.1.zv8rq52x6atkwthvgy0hr9437
2cd3ed8fcbec        mongo:latest                                   "docker-entrypoint.s…"   8 hours ago          Up 8 hours               27017/tcp                                             p_db6.1.uo67wwa6n5jnor80277dqwca5
03072d6d91e0        mongo:latest                                   "docker-entrypoint.s…"   8 hours ago          Up 8 hours               27017/tcp                                             p_redis9.1.jeehoslaepu4s7gg1z61i913b
c500ed0bcd4d        mongo:latest                                   "docker-entrypoint.s…"   8 hours ago          Up 8 hours               27017/tcp                                             p_redis1.1.upmer4izukzshhopwf2giwd1m
c5ed97d4e1d6        mongo:latest                                   "docker-entrypoint.s…"   8 hours ago          Up 8 hours               27017/tcp                                             p_db8.1.wkqlz7nengjqs16uk5b2bwy0y
b2527575c61d        rabbitmq:latest                                "docker-entrypoint.s…"   8 hours ago          Up 8 hours               4369/tcp, 5671-5672/tcp, 15691-15692/tcp, 25672/tcp   p_rabbitmq1.1.t391bxg7bdkwqcb0aw27de4u2
6e32bddbc3aa        rabbitmq:latest                                "docker-entrypoint.s…"   8 hours ago          Up 8 hours               4369/tcp, 5671-5672/tcp, 15691-15692/tcp, 25672/tcp   p_rabbitmq3.1.o0p3s2btifx6eiv0xo5j0ufhs
834e70395c48        mongo:latest                                   "docker-entrypoint.s…"   8 hours ago          Up 8 hours               27017/tcp                                             p_db.1.ogh0blnsbbmdtk7sytyppvi3v
36c2f9762245        rabbitmq:latest                                "docker-entrypoint.s…"   8 hours ago          Up 8 hours               4369/tcp, 5671-5672/tcp, 15691-15692/tcp, 25672/tcp   p_rabbitmq.1.l78fmvjosqhu0p0od4m1o0ysw
a7ff348259b1        rabbitmq:latest                                "docker-entrypoint.s…"   8 hours ago          Up 8 hours               4369/tcp, 5671-5672/tcp, 15691-15692/tcp, 25672/tcp   p_rabbitmq2.1.t86rp7qb9ws5z22003havl5b7
5fc9733e1e1e        iselabdearborn/docker-grocery-creator:latest   "docker-entrypoint.s…"   8 hours ago          Up 8 hours               3001/tcp                                              p_creator.1.lxhfdx5q6w11ctdxgbw86wimr
21ae6d00769d        stefanprodan/swarmprom-node-exporter:v0.16.0   "/etc/node-exporter/…"   11 hours ago         Up 11 hours              9100/tcp                                              p_node-exporter.tesd3xeryphjyppytzbeji09u.vhx68o4jb5jmmwb39snty6599
d733d6adbbd1        google/cadvisor:latest                         "/usr/bin/cadvisor -…"   11 hours ago         Up 11 hours              8080/tcp                                              p_cadvisor.tesd3xeryphjyppytzbeji09u.ta7iq9tq6g3k4ir0scb08mpmz
